69.97284,71.96532
72.48115,72.98777
75.14406,75.88589
75.28454,78.198494
63.035686,68.5792
71.1784,72.02993
78.739365,80.39603
74.80559,81.10853
71.718376,74.47371
76.1372,80.843575
68.81518,75.10905
68.8236,72.56459
68.42161,70.90089
69.69436,73.774086
70.75157,72.912636
71.63885,75.55847
73.25684,75.1733
76.99988,74.45925
82.35511,88.524055
73.291,75.20701
73.07304,76.48582
58.521706,61.49084
74.12745,77.7163
66.631386,69.28135
75.25925,80.65819
72.69131,75.76499
77.332466,82.005264
69.12689,74.338394
80.23455,86.50973
66.606964,68.52164
81.29306,82.191444
50.063652,42.575653
50.81903,50.68424
64.04733,58.656372
73.357796,65.868904
69.89601,70.16836
66.73097,68.098236
69.3074,69.47023
61.060276,62.966896
68.80429,74.60494
73.04345,77.0752
69.70066,72.64922
68.180275,70.82428
66.59329,70.816505
63.2286,62.541767
42.600006,41.47199
43.933773,36.982143
72.84472,74.67065
69.99305,72.67658
59.046795,58.454823
70.65959,69.70951
68.80752,69.18355
60.175278,59.468433
54.314972,54.084118
68.09684,72.01542
68.296074,68.40807
70.9488,68.548805
72.00943,72.42221
72.657196,70.67958
75.96632,82.531746
51.702118,52.76296
77.89501,82.97588
70.85951,72.26438
51.960453,53.03396
71.161,74.20725
75.08654,76.71433
71.30552,74.25468
70.87014,70.4071
74.46699,78.5934
72.90955,73.86562
78.65791,78.49273
68.33732,72.14285
76.77004,80.69428
78.79453,77.959236
70.55174,73.40583
60.434536,60.33454
70.37278,75.28915
71.623634,72.77407
68.205765,70.28771
68.42954,67.07836
72.08326,71.790665
64.84612,60.43265
48.00937,43.114685
3.6787574,3.4561539
62.33008,59.876945
57.25816,50.877247
63.163094,63.18362
60.034554,53.974377
70.25263,70.11512
61.69052,59.289497
63.90172,54.695316
3.6787574,3.4561539
53.065895,52.46992
55.579365,50.3865
3.6787574,3.4561539
55.62867,55.82064
30.578993,21.99248
3.6787574,3.4561539
40.01308,35.558258
61.510277,51.377995
56.164402,50.024174
73.60498,67.20648
49.38965,47.895332
69.10808,71.84974
60.270996,59.922935
50.254833,48.206
53.924706,47.085186
60.62062,62.54291
67.55065,63.64262
67.36195,61.827404
64.50874,61.150238
54.443596,54.106472
65.22238,63.69573
67.510155,66.309525
75.38798,75.18145
71.006065,73.31755
70.558266,71.8579
67.66178,67.41897
66.44164,65.005974
57.04282,52.998833
65.463974,63.735912
62.760788,59.254322
63.217625,62.285007
63.33423,68.42068
59.15682,56.391422
61.53813,61.52078
57.32541,55.687687
67.11468,63.275074
68.20004,68.22858
61.290836,63.638424
64.26636,66.511055
67.80422,69.741875
66.99469,64.356964
65.67047,66.30142
72.061455,73.11929
57.853523,53.89619
66.417885,69.54372
60.77593,61.141453
68.743286,63.36733
63.289726,63.7046
70.8665,66.68574
69.42791,72.759224
68.15212,67.67097
69.091736,69.506096
75.44194,76.05191
63.446754,61.620953
66.817215,65.6164
61.19912,60.75394
71.66871,71.06903
68.555626,62.370895
68.1967,60.303165
69.79323,69.74653
55.294613,49.399128
75.005936,73.85261
70.04924,65.83737
61.56147,61.107494
57.797184,53.716137
66.828995,60.977444
55.433952,56.384716
3.6787574,3.4561539
73.58416,73.27377
65.16649,65.38983
62.874207,65.921265
72.32668,70.12287
68.18008,68.058556
64.26986,62.420834
62.790314,57.738827
71.66251,68.70272
73.69496,72.790565
69.00352,66.767365
66.10418,65.564
71.80987,71.61147
71.86207,71.42735
74.04946,77.10779
64.811134,66.276924
79.22924,79.73945
70.91749,72.89832
71.658295,72.82469
71.986275,74.6365
63.62725,65.23682
73.97433,75.87183
72.448265,74.75317
75.609146,78.781586
73.509514,74.82456
80.64682,90.584724
73.009056,72.84254
74.986565,78.75547
67.20698,68.32304
66.56017,63.33936
67.089676,68.69631
60.32255,60.679813
77.22462,77.15192
72.60449,75.230934
59.663036,60.01894
70.347855,75.180466
54.620804,54.033527
57.658173,56.760563
61.821587,62.835857
69.353065,69.40545
64.333145,65.1589
66.24974,68.74714
68.185646,69.75341
66.04651,68.60229
67.7782,71.08144
75.55836,85.20231
70.894455,72.73319
80.19256,82.29769
71.003494,71.90598
69.47592,79.20571
70.68589,75.21963
72.882095,76.29706
67.14973,67.10064
69.279434,70.9374
60.35666,61.703403
52.39261,51.291103
72.98568,70.68107
78.45382,80.01942
66.39345,68.93009
67.29903,69.6873
78.45178,82.045105
74.687454,86.64215
76.98401,75.51602
73.169975,74.63077
73.56034,73.89196
74.61839,79.17528
75.15365,79.426384
69.865074,72.34826
66.39118,69.00031
71.138504,71.36447
71.476524,75.13263
65.76759,67.14066
66.699615,64.96449
60.81765,61.611774
74.43872,75.4313
58.004215,60.533108
76.63967,78.21242
75.97694,79.29608
70.4769,76.162994
74.12276,77.52978
78.784035,78.43651
78.25698,83.1866
71.49783,70.90464
76.97626,77.26092
69.90058,71.62308
71.85145,78.95853
62.950615,64.3313
71.84017,74.317024
73.894295,75.65128
72.10272,75.50095
72.12735,74.04376
71.919685,76.4385
82.00945,86.35566
3.6787574,3.4561539
74.72244,72.45489
73.10428,73.03997
68.042816,68.08184
71.09466,73.44454
63.28857,65.901855
56.67508,59.68738
70.44711,70.43816
70.718094,76.38043
73.81994,76.70643
80.84913,87.925575
75.17436,75.34874
70.752464,72.382164
80.63218,82.8912
68.6724,71.86951
72.50477,77.455124
69.31139,72.026924
69.13766,70.453384
62.568047,62.076122
75.82224,83.9547
79.90769,86.2353
69.71859,74.64244
66.62769,66.717186
69.050674,70.21412
74.586235,76.29107
68.68442,72.467
64.90152,65.9069
67.18003,74.481026
77.11838,78.86362
70.50962,72.77464
66.433685,70.50623
66.07706,63.391064
64.2999,67.369415
47.462807,45.4699
63.0746,63.95194
67.70529,68.47186
67.5131,68.59745
67.93694,68.93833
72.752045,70.7524
62.81449,63.68868
48.97267,46.02262
66.19973,64.4099
69.65765,67.72533
41.898514,41.558475
62.078926,61.692616
70.16453,65.96357
32.24718,30.832067
67.20062,65.70432
70.02311,69.1022
69.29867,70.851074
61.098236,63.353123
66.23086,68.87093
67.86996,69.370445
65.15368,64.783455
70.39002,72.96798
51.511993,49.635273
65.74378,64.67924
62.8703,62.315266
59.87043,55.15176
72.49951,71.560104
70.32393,67.553764
62.60595,63.861835
54.302338,56.772144
69.34311,66.79469
30.890085,25.720985
3.6787574,3.4561539
66.25497,62.25158
68.46537,65.525154
68.64908,71.84005
49.813904,47.88829
63.576866,64.887764
58.730835,57.42632
64.78912,65.51271
68.32683,68.98861
68.14553,68.86321
69.393135,68.96017
70.58919,69.008026
58.90353,58.31069
53.7742,56.83044
60.4877,63.598446
69.82827,70.96894
69.02952,67.78897
60.02513,59.58514
68.226395,72.132065
70.98512,74.12408
79.6945,79.003944
70.15237,68.90574
78.80859,80.772644
70.69241,78.56189
71.540565,77.69572
75.28655,79.307625
63.201664,63.564854
67.58727,70.05106
72.09878,72.40705
68.56194,70.26096
69.3597,71.07793
73.4015,74.18817
57.771435,56.007793
69.31501,71.23046
66.2979,68.18999
73.416145,78.66114
72.70549,79.18618
74.87722,77.10621
75.101494,77.49095
72.9519,79.73147
72.46602,73.702934
79.41482,81.97457
71.442726,73.78733
81.59054,84.613045
75.09641,77.13845
68.728905,66.32569
69.13294,72.44898
71.73369,78.40755
73.987854,80.33715
76.252235,77.293205
70.995445,71.73769
68.44687,70.527664
66.12716,67.6347
52.96247,52.454277
62.43342,63.76297
65.77043,68.610054
37.96914,30.022043
45.865753,46.74348
53.971596,55.732285
70.19155,72.78362
70.96638,67.93386
74.58513,72.97969
69.2114,66.9056
56.455948,55.244698
65.81164,66.05621
62.476467,63.396458
66.07395,64.99491
68.91607,71.767525
70.40308,71.243004
72.64054,73.436615
54.487137,54.125126
63.98951,65.95835
67.89229,66.430176
45.94444,43.35657
67.084526,64.48234
64.32882,64.48039
79.32067,87.99041
72.7252,77.34391
69.83816,70.63539
73.53024,76.012856
68.22703,69.72823
72.01015,74.074776
58.023735,53.874035
77.35729,78.817
83.65344,83.56657
71.8348,73.32043
84.0285,88.63926
77.19402,80.48809
74.896286,75.69198
69.0252,71.98674
74.205124,77.73413
75.51803,78.91248
70.53398,72.346504
73.85294,75.96577
65.28742,64.66255
74.67205,74.242485
75.99299,74.97413
69.57887,71.36222
70.10752,72.095795
67.66651,70.61704
73.85788,72.56812
80.48556,84.46679
71.63667,76.10636
71.28127,76.605965
72.7463,75.75769
64.82291,66.50026
77.28152,79.98323
71.1021,72.073204
79.541855,93.37063
75.82149,80.387825
82.1261,87.61607
72.48219,76.63405
73.75101,78.11648
76.22938,78.38389
78.70336,82.25738
77.99792,85.58878
76.753395,78.41874
65.90268,69.41801
74.17605,79.63219
72.80157,79.30142
71.99841,77.375824
75.873985,81.65677
74.90055,79.951996
71.309235,72.63006
74.88923,75.720314
70.587975,77.46151
76.73142,79.638145
69.675644,74.479645
71.58016,74.66278
77.89119,84.315506
73.19399,77.89748
69.994606,73.864944
68.968636,73.8592
70.3114,74.508156
77.2819,81.34972
70.53973,76.55775
74.47302,75.681656
66.87901,70.56339
65.84463,69.18356
72.29734,79.78289
68.200165,75.894135
67.36518,70.51643
66.47959,72.7388
71.76699,76.877335
74.480484,80.73627
70.80445,71.78517
71.04255,75.69254
71.421776,73.60311
69.30655,67.97071
79.13957,83.64771
72.55558,75.85971
71.853615,75.75907
69.484245,71.307076
67.185135,73.547356
71.69401,74.616325
74.856995,77.54915
72.85569,75.513054
72.23192,75.830925
70.77053,74.78105
71.27862,76.530266
72.69344,73.16921
71.042816,72.403786
76.69718,78.151794
74.145004,78.85145
74.04122,74.08453
71.697105,78.27073
67.95911,68.47362
69.40369,73.36678
71.40495,74.76562
80.32314,85.172066
83.85317,84.76945
72.88436,76.66953
70.02607,71.022224
71.42505,74.63799
77.839836,81.268776
70.18715,73.115135
67.03783,70.991325
75.56008,76.637184
70.455536,76.346016
67.14943,71.811905
72.94994,75.85993
72.30599,78.91602
72.86143,75.93777
72.78596,76.46557
79.3863,85.32936
63.87387,66.064255
75.59589,79.48949
79.99781,82.52383
64.65572,67.804085
70.78565,77.432014
72.093315,76.501366
75.16012,79.92832
71.50456,72.31954
68.58406,70.04888
72.78025,75.86833
65.95289,68.74597
60.87438,65.323395
65.96614,68.71841
69.32448,70.5357
69.132866,73.17217
63.862595,64.33777
78.511955,86.9067
84.728714,89.38671
79.25649,89.11953
74.09458,81.58265
72.15043,80.10627
84.10647,91.30025
75.09118,75.70141
78.42791,87.38662
76.738106,79.21418
78.682045,79.93635
72.49196,74.532036
61.823986,65.992935
77.549065,80.11761
73.92279,80.1016
75.054146,76.116806
80.69354,83.522964
76.627106,77.82177
86.45273,88.88059
70.63769,74.36954
74.92166,76.97353
73.92786,77.76397
71.41706,76.38829
74.027275,73.71498
69.21147,66.567635
66.74605,66.61161
73.05329,76.75894
72.01335,74.02825
65.30533,68.72501
72.55753,75.34034
62.626328,58.79517
71.94632,76.88046
59.81785,59.87472
82.310234,87.80314
69.86606,69.33032
73.91414,76.29207
64.183,68.14572
69.05543,70.20919
71.501045,73.71671
74.76365,77.59441
82.165115,90.98621
73.249,72.62216
78.75237,82.77565
64.75568,65.327675
63.604317,65.12907
70.493904,71.46957
64.82875,67.490486
70.91978,73.278946
76.72486,77.384445
70.5686,74.45698
66.39637,64.47935
76.02453,80.757095
70.79883,72.70684
74.69731,75.9674
63.98384,65.95772
71.478676,71.0432
69.24614,71.833206
65.95512,66.61961
59.976154,65.17706
73.49443,76.35856
54.972095,51.59345
69.74247,70.89263
69.73478,72.04322
68.82407,67.74124
73.64352,74.154434
64.084465,67.06184
70.142265,73.78368
72.266525,71.08481
71.68119,72.95448
80.120415,80.44445
71.15256,73.49237
76.64385,79.7954
73.35276,75.073456
70.19201,72.16014
72.64567,78.43019
73.03446,79.733696
71.02318,71.19342
69.94771,74.01394
72.80142,76.64524
71.65652,72.884705
66.672165,68.0554
69.537,72.982735
81.12059,80.524376
69.74784,68.54271
66.20721,66.1132
62.506092,64.76054
67.844574,68.11846
64.65929,66.679794
58.4368,58.659283
71.22723,69.32413
71.40453,76.54457
69.85534,74.704025
67.57355,70.75701
70.39713,74.51449
71.43091,75.89089
68.505714,70.75028
73.52763,69.192375
72.51343,74.901146
69.49462,67.55979
70.86635,70.827614
64.916176,66.04212
70.626205,78.68478
72.82614,76.24811
68.733246,72.022865
59.064365,59.924885
75.569695,78.489
72.59706,73.27257
69.4641,68.138885
72.02684,71.60016
52.53875,51.188576
66.3938,64.70549
43.54022,38.79344
64.424416,64.9806
64.36301,64.664764
71.68708,73.879395
80.89974,80.27638
67.891075,73.5841
65.81259,68.99442
69.30497,70.72589
62.961445,65.17523
56.437347,54.154293
62.430817,58.53552
62.8124,62.501804
71.02494,73.913506
49.958454,50.18472
75.39579,80.34399
75.099335,77.412186
55.35016,55.721165
64.07094,65.55333
68.95352,72.68813
65.86542,71.80515
64.6389,66.015305
70.53353,76.0194
60.892197,59.887215
70.88993,70.62751
60.871994,60.765087
70.28915,74.23925
77.55006,82.38784
69.07461,75.42812
74.54616,78.23284
73.321205,74.67295
67.759575,72.49467
65.43731,69.94218
75.11762,77.87799
70.80417,73.01102
65.33715,66.82479
72.71829,76.38026
72.8203,80.50027
61.007896,65.333206
61.984535,63.120556
54.925804,57.207912
54.7035,53.988415
64.423416,68.92144
3.675108,3.4540405
27.56306,24.893415
54.742302,50.757515
65.995964,64.219864
63.37386,65.18582
58.948486,62.900246
61.56134,68.4287
60.630783,58.151073
62.723022,67.601074
64.50733,64.28438
68.82647,68.929146
56.991432,56.635586
63.22307,65.84065
64.608284,61.97573
64.73052,69.85878
58.664906,61.11156
57.34424,60.53243
64.8989,71.04804
66.64857,75.57552
46.01818,47.195652
60.103287,62.868313
62.590252,67.23875
63.128082,67.31146
62.21086,65.3215
59.870903,67.270935
55.287636,59.336803
70.509056,74.03895
63.902107,65.663826
46.00122,44.544422
62.098312,64.13287
39.519676,37.620224
58.927643,57.421146
65.99264,68.825226
44.276146,44.031864
63.78185,66.29358
67.89488,72.168724
74.40838,80.912735
57.929558,62.347847
61.78432,66.50539
70.05283,77.45819
67.009155,73.422646
62.930706,70.613434
67.64081,65.8665
58.00954,65.41182
67.12777,64.2759
62.08983,67.42288
60.66533,64.469025
53.213127,53.63334
58.91232,63.637096
62.720108,65.36756
61.431427,65.215706
62.757095,66.98323
65.57133,65.87988
69.75706,74.48265
63.21241,70.91736
54.151054,53.761536
66.82909,69.90305
62.722977,66.08646
73.938545,78.4387
65.34906,68.75787
35.842487,33.525787
63.77131,69.0691
63.56491,67.39611
61.91932,65.99386
62.386147,63.902676
72.02813,78.60581
81.12524,96.67118
56.80142,63.804554
72.335846,75.16088
61.816006,64.35249
63.51163,70.33181
62.42161,63.962524
59.208023,59.26083
67.611725,73.8088
60.307907,61.137516
55.41426,56.4381
64.62378,63.283558
63.605057,63.028255
61.083305,62.908337
63.946198,67.48325
58.26626,58.482765
55.540855,58.84793
55.791718,55.367977
61.35086,63.892605
56.465187,60.255024
62.035385,62.953083
34.28777,26.681265
52.58217,52.8855
62.655525,67.65101
66.229836,68.19646
63.4004,65.47798
52.35562,56.286533
52.13472,53.1593
61.474186,63.16612
60.18134,61.482994
59.67598,62.50411
61.33087,62.915073
61.881916,62.73341
19.266556,15.677634
60.797806,62.562145
51.880882,56.559246
71.60561,72.666664
62.932045,66.73675
67.59221,70.10677
61.82209,68.81423
63.100456,64.5882
49.992966,47.51231
60.18098,61.089394
69.63444,72.99586
54.657707,58.30723
62.120033,63.971607
60.362236,63.771893
63.69474,68.37496
65.03225,66.81955
58.236877,62.12942
66.31568,66.17377
57.847298,58.787758
66.9896,72.24681
60.78289,69.39335
69.21224,74.64263
63.86853,70.26624
60.121178,69.73603
58.758568,63.134296
60.589813,64.029755
66.54259,70.47607
51.28076,52.123486
58.86449,64.219925
64.30349,70.13418
57.813103,62.25536
56.9074,61.583702
61.958237,66.30404
72.08691,76.02697
60.36454,63.877625
68.37455,76.7913
60.26774,66.85557
66.36257,70.21899
69.32328,75.11321
67.08898,74.72574
59.442947,60.4865
68.52665,73.189445
62.455505,66.99869
70.86999,76.21673
65.61603,72.76462
68.295616,73.920906
69.55399,74.95487
63.428574,69.271034
64.31753,68.66564
63.24788,66.81962
67.13261,73.467514
68.42542,72.14607
71.719154,74.981224
68.40294,71.92309
64.52462,67.89849
64.19453,69.146355
68.18719,71.51141
68.80079,76.00948
64.688614,72.47275
74.96699,82.102776
70.3348,75.40691
68.519455,77.580086
74.09892,81.401024
65.30108,73.59673
66.29767,73.515785
65.65594,72.170204
55.712368,58.86255
66.050735,68.17565
67.98774,72.40569
70.27462,72.69521
62.477867,69.16652
61.821114,65.24314
70.57295,74.27521
74.5438,80.311134
70.95368,73.701965
73.320564,80.592804
68.64189,73.643166
64.47493,71.68154
75.366684,79.21643
62.354813,70.82433
69.15252,74.3666
63.77666,70.49119
71.48649,77.69753
74.21536,79.67488
77.45774,85.99745
71.29151,76.270805
64.68206,70.24632
65.64103,69.26657
56.585648,64.58967
69.062126,75.696625
62.56389,66.36512
71.55563,80.3205
64.26022,61.736706
63.113823,65.3003
68.46546,75.1915
68.64201,73.67109
48.34624,44.729065
56.4886,58.159077
55.76156,62.75598
60.970318,63.0026
62.21491,65.74275
58.00406,58.370266
67.42004,74.406685
75.371574,79.33653
63.968285,69.007416
70.58083,76.622116
64.97153,71.73925
77.75475,87.20751
70.97894,77.33825
63.362476,68.60826
67.95342,72.91903
62.447807,65.38857
67.70074,71.30274
67.89886,72.616165
71.82398,73.61558
73.30741,84.05685
65.059105,74.262794
68.93839,73.22976
77.00878,87.12565
71.825035,75.985176
69.90839,71.93159
70.02807,78.901115
62.5689,65.64713
66.602264,77.538734
66.209274,72.06039
67.37983,71.86306
68.65581,74.52985
75.534096,81.56611
69.598076,73.748665
63.111828,66.472694
61.862865,67.218346
73.43458,77.45581
69.893074,76.07887
67.3543,72.42318
63.44732,69.50509
64.93297,69.75645
68.21168,72.40703
65.00181,71.33241
67.546524,75.71726
65.68401,75.27818
66.74484,68.31955
69.963455,77.63958
70.385735,76.6749
67.50478,72.80378
70.28368,75.52136
66.281265,74.47079
72.61786,80.50311
77.61944,85.1635
67.56429,76.122154
71.308365,82.28553
74.914665,86.67503
68.22257,79.77279
61.16175,65.652275
70.1134,77.12209
64.65253,69.11788
74.07662,79.4713
65.10482,66.84348
69.319275,77.62177
67.45541,76.544395
70.11168,77.83899
68.78703,77.30547
68.80944,76.33073
71.17946,76.51012
69.92919,79.22479
63.7662,70.96458
72.11185,78.33227
68.59776,72.77252
69.99888,76.79513
71.24623,78.415115
76.40712,85.40627
68.731606,74.520805
73.09647,79.06372
75.20197,83.173546
72.22529,78.520294
70.15005,78.46838
69.665016,78.132355
66.952126,75.63477
70.51663,77.33394
67.69312,74.18321
73.278206,83.57657
71.926025,81.91211
73.133026,84.66126
69.76562,78.80882
74.11914,83.273155
72.63474,77.479645
52.888775,58.67333
72.55246,78.218285
58.49199,62.182007
62.670715,65.59513
59.343395,64.622635
60.507713,70.08491
65.057434,71.537865
60.713257,64.63674
64.025795,68.23368
59.488697,64.54323
59.99649,62.220333
64.512566,64.701065
63.501564,62.397137
64.20787,69.02516
69.72542,77.2019
66.133224,69.438614
72.786606,82.05671
66.144775,71.47134
58.289898,63.676098
60.969063,66.58631
70.38817,74.22921
69.931816,76.00237
73.2678,82.62676
73.27584,80.62902
68.395,77.933205
69.87972,77.5142
65.82099,73.258835
56.99948,62.882534
67.018135,73.013405
73.53631,78.88627
70.92516,74.60233
60.30463,65.40615
69.71023,77.47091
69.71722,72.05837
67.977974,68.23073
58.6753,62.60336
57.843925,61.78106
67.23745,67.951164
65.71453,70.66555
62.917828,65.18291
72.67403,81.507416
68.4018,79.47848
71.76031,75.64393
72.61997,71.55808
68.807655,72.542145
73.78511,77.63475
62.714478,66.373985
40.251823,40.40946
64.7114,68.90002
64.462036,69.012695
3.675108,3.4540405
39.58102,39.071667
56.317055,62.206036
43.08676,27.77084
67.236176,70.60287
59.365204,63.823135
65.879745,65.78583
54.802834,58.3951
56.039642,55.83989
63.257294,71.23118
57.640152,61.42484
55.198345,53.78902
53.945427,44.749763
61.23021,64.21487
62.853252,67.45458
61.11777,61.46528
56.320908,59.740795
56.05608,58.792236
67.63823,76.72054
70.90313,76.695435
70.23879,79.486824
66.2011,67.61023
61.516106,63.837444
69.48649,79.46076
62.003315,67.47006
58.32548,61.90556
62.70198,68.167336
63.254013,70.77591
